input_id	dealiased_id	standard_id	short_id
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review/	https://greenelab.github.io/meta-review/	url:https://greenelab.github.io/meta-review/	1GGGHdsew
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
kostic2014	kostic2014	kostic2014	mCRjk7Q9
kumar2019integrating	kumar2019integrating	kumar2019integrating	uZJDLiN4
lloyd2019	lloyd2019	lloyd2019	tDZIfDWl
kang2010dysbiosis	kang2010dysbiosis	kang2010dysbiosis	QSJ2Wm6u
machiels2014decrease	machiels2014decrease	machiels2014decrease	12iVu7u8M
lewis2015	lewis2015	lewis2015	dIhiJu60
moustafa2018	moustafa2018	moustafa2018	TkzzAzUk
qin2010	qin2010	qin2010	t75lwz64
weiss2017mechanisms	weiss2017mechanisms	weiss2017mechanisms	8lGhEDYG
hall2017	hall2017	hall2017	1FOFLu5pg
henke2019ruminococcus	henke2019ruminococcus	henke2019ruminococcus	SUTqB9U4
sheppard2013genome	sheppard2013genome	sheppard2013genome	PFdInGE9
dubinkina2016assessment	dubinkina2016assessment	dubinkina2016assessment	ZJ4XUG33
standage2019kevlar	standage2019kevlar	standage2019kevlar	vnQfNZ7z
benoit2016multiple	benoit2016multiple	benoit2016multiple	4TVEqpbF
pierce2019	pierce2019	pierce2019	wqgiXOht
rowe2019levee	rowe2019levee	rowe2019levee	cznInAi0
brown2020exploring	brown2020exploring	brown2020exploring	C732WXCQ
jaillard2018fast	jaillard2018fast	jaillard2018fast	NsmU69sG
franzosa2019	franzosa2019	franzosa2019	10AJ0JqtE
gevers2014	gevers2014	gevers2014	1GD7LDSeI
